file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/c-006-Casa forte.musicxml","reference","","24","A7(#9)","A mixolydian","source-map","dominant","caution","","Células da escala alterada | side slip pentatônico | Arpejos diminutos H/W | eixo diminuto / ii menores","source-map | curated-catalog","Bb-C-C# | D#-F-G | C#->D | G->F | E-G-A-B-D | D#-F#-G#-A#-C# | F-Ab-Bb-C-Eb | A-C-C#-E | C-Eb-E-G | Eb-Gb-G-Bb | F#-A-Bb-C# | E-G-B-D | G-Bb-D-F | Bb-Db-F-Ab | C#-E-G#-B","available-nonprimary"
"imported-real-book/c-006-Casa forte.musicxml","reference","","24","Dm7","D dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","1","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","2","G9","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","3","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","4","G9","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","5","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","6","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","6","G9","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Dm","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","8","A7(#9)","A side slip pentatonico","curated-catalog","dominant","aligned","side slip pentatônico","side slip pentatônico | Células da escala alterada | Arpejos diminutos H/W | eixo diminuto / ii menores","curated-catalog | source-map","E-G-A-B-D | D#-F#-G#-A#-C# | F-Ab-Bb-C-Eb","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Dm","D dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","1","Bb","Bb lydian","source-map","tonic","neutral","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","2","B7","B side slip pentatonico","curated-catalog","dominant","neutral","side slip pentatônico","side slip pentatônico | eixo diminuto / ii menores | dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | SubV lídio dominante | 7 / tríades superiores naturais","curated-catalog | source-map","F#-A-B-C#-E | F-Ab-Bb-C-Eb | G-Bb-C-D-F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","3","Bb","Bb lydian","source-map","tonic","neutral","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","4","B7","B mixolydian","source-map","modal","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","B-D#-F#-A | F#-A-C#-E | F#-A-B-C#-E | A-C#-E-G#","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","5","B7","B side slip pentatonico","curated-catalog","dominant","aligned","side slip pentatônico","side slip pentatônico | dominante natural / notas-guia | ii menor sobre dominante | eixo diminuto / ii menores | dominante bebop / notas-guia | SubV lídio dominante | 7 / tríades superiores naturais","curated-catalog | source-map","F#-A-B-C#-E | F-Ab-Bb-C-Eb | G-Bb-C-D-F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","6","Bb","Bb major pentatonic","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","7","Cm7(b5)","C locrian #2","source-map","predominant","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","C-Eb-Gb-Bb | D-Eb-C | Bb->F# | Eb->Bb","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","8","Dm7","D minor","source-map","color","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D | D-F-G-A-C | A-C-D-E-G | E-G-A-B-D","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","9","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","9","Ab7","Ab mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->D | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","10","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","10","Dbm7","Db dorian","source-map","color","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Db-E-Ab-B | Db-E-Ab-Bb | Eb-E-Db","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","11","Cm7","C dorian","source-map","predominant","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","11","B7","B side slip pentatonico","curated-catalog","dominant","aligned","side slip pentatônico","side slip pentatônico | dominante natural / notas-guia | ii menor sobre dominante | SubV lídio dominante | eixo diminuto / ii menores | dominante bebop / notas-guia | 7 / tríades superiores naturais","curated-catalog | source-map","F#-A-B-C#-E | F-Ab-Bb-C-Eb | G-Bb-C-D-F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","12","Bb","Bb major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","12","Gm7","G dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","13","Cm7(b5)","C locrian #2","source-map","predominant","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","C-Eb-Gb-Bb | D-Eb-C | Bb->A | Eb->Db","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","13","F7","F mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","14","Bb","Bb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","16","D7","D mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->B | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","18","G7","G bebop dominant","source-map","color","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | F-F#-G | B->C | F->E","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","20","C7","C mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","22","F7","F mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","24","Bb","Bb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","26","Eb6/9","Eb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","27","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","28","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","29","Ab7","Ab mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | SubV lídio dominante | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->G | Gb->B | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","29","G7","G mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->C | F->Eb | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","30","Cm7","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/c-008-Cedar's blues.musicxml","reference","","32","Bb","Bb major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
